Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-23 09:39:42.459577 - Epoch: 0 Iteration: 3000  train.loss : 6.45590  train.total_ips : 857.22 img/s
DLL 2021-03-23 09:40:12.331532 - Epoch: 0 Iteration: 3100  train.loss : 6.43284  train.total_ips : 857.41 img/s
DLL 2021-03-23 09:40:42.207504 - Epoch: 0 Iteration: 3200  train.loss : 6.39225  train.total_ips : 857.28 img/s
DLL 2021-03-23 09:41:12.076110 - Epoch: 0 Iteration: 3300  train.loss : 6.36140  train.total_ips : 857.48 img/s
DLL 2021-03-23 09:41:41.955929 - Epoch: 0 Iteration: 3400  train.loss : 6.32604  train.total_ips : 857.19 img/s
DLL 2021-03-23 09:42:11.826922 - Epoch: 0 Iteration: 3500  train.loss : 6.27846  train.total_ips : 857.42 img/s
DLL 2021-03-23 09:42:41.700876 - Epoch: 0 Iteration: 3600  train.loss : 6.25952  train.total_ips : 857.33 img/s
DLL 2021-03-23 09:43:11.583043 - Epoch: 0 Iteration: 3700  train.loss : 6.22783  train.total_ips : 857.12 img/s
DLL 2021-03-23 09:43:41.465992 - Epoch: 0 Iteration: 3800  train.loss : 6.18677  train.total_ips : 857.10 img/s
DLL 2021-03-23 09:44:11.346608 - Epoch: 0 Iteration: 3900  train.loss : 6.18479  train.total_ips : 857.15 img/s
DLL 2021-03-23 09:44:41.228279 - Epoch: 0 Iteration: 4000  train.loss : 6.12317  train.total_ips : 857.12 img/s
DLL 2021-03-23 09:45:11.115190 - Epoch: 0 Iteration: 4100  train.loss : 6.11096  train.total_ips : 856.96 img/s
DLL 2021-03-23 09:45:41.000140 - Epoch: 0 Iteration: 4200  train.loss : 6.07345  train.total_ips : 857.02 img/s
DLL 2021-03-23 09:46:10.882770 - Epoch: 0 Iteration: 4300  train.loss : 6.03878  train.total_ips : 857.11 img/s
DLL 2021-03-23 09:46:40.763793 - Epoch: 0 Iteration: 4400  train.loss : 6.03063  train.total_ips : 857.14 img/s
DLL 2021-03-23 09:47:10.641542 - Epoch: 0 Iteration: 4500  train.loss : 6.00946  train.total_ips : 857.24 img/s
DLL 2021-03-23 09:47:40.527695 - Epoch: 0 Iteration: 4600  train.loss : 5.97595  train.total_ips : 857.00 img/s
DLL 2021-03-23 09:48:10.408587 - Epoch: 0 Iteration: 4700  train.loss : 5.94278  train.total_ips : 857.14 img/s
DLL 2021-03-23 09:48:40.290949 - Epoch: 0 Iteration: 4800  train.loss : 5.92973  train.total_ips : 857.09 img/s
DLL 2021-03-23 09:49:10.170871 - Epoch: 0 Iteration: 4900  train.loss : 5.91504  train.total_ips : 857.16 img/s
DLL 2021-03-23 09:49:40.049997 - Epoch: 0 Iteration: 5000  train.loss : 5.88119  train.total_ips : 857.18 img/s
DLL 2021-03-23 09:49:52.071453 - Epoch: 0 Iteration: 5005 Validation Iteration: 100  val.top1 : 4.21 % val.top5 : 13.88 % val.loss : 5.78965  val.total_ips : 2455.77 img/s
DLL 2021-03-23 09:50:02.080403 - Epoch: 0  train.loss : 6.55774  train.total_ips : 857.51 img/s val.top1 : 4.79 % val.top5 : 14.45 % val.loss : 5.81863  val.total_ips : 2462.21 img/s
DLL 2021-03-23 09:50:02.081291 - Epoch: 0  lr : 0.256  train.compute_ips : 860.42 img/s train.data_time : 0.00101 s train.compute_time : 0.29843 s val.compute_ips : 2615.62 img/s val.data_time : 0.00650 s val.compute_latency : 0.09789 s val.compute_latency_at100 : 0.10238 s val.compute_latency_at99 : 0.10144 s val.compute_latency_at95 : 0.09994 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 09:50:32.621660 - Epoch: 1 Iteration: 100  train.loss : 6.03688  train.total_ips : 856.97 img/s
DLL 2021-03-23 09:51:02.514316 - Epoch: 1 Iteration: 200  train.loss : 5.98952  train.total_ips : 856.82 img/s
DLL 2021-03-23 09:51:32.402862 - Epoch: 1 Iteration: 300  train.loss : 5.92501  train.total_ips : 856.95 img/s
DLL 2021-03-23 09:52:02.292505 - Epoch: 1 Iteration: 400  train.loss : 5.88681  train.total_ips : 856.92 img/s
DLL 2021-03-23 09:52:32.179305 - Epoch: 1 Iteration: 500  train.loss : 5.85129  train.total_ips : 857.01 img/s
DLL 2021-03-23 09:53:02.067667 - Epoch: 1 Iteration: 600  train.loss : 5.82624  train.total_ips : 856.96 img/s
DLL 2021-03-23 09:53:31.951489 - Epoch: 1 Iteration: 700  train.loss : 5.78166  train.total_ips : 857.08 img/s
DLL 2021-03-23 09:54:01.836350 - Epoch: 1 Iteration: 800  train.loss : 5.72990  train.total_ips : 857.03 img/s
DLL 2021-03-23 09:54:31.718093 - Epoch: 1 Iteration: 900  train.loss : 5.70837  train.total_ips : 857.12 img/s
DLL 2021-03-23 09:55:01.605020 - Epoch: 1 Iteration: 1000  train.loss : 5.70318  train.total_ips : 856.97 img/s
DLL 2021-03-23 09:55:31.495533 - Epoch: 1 Iteration: 1100  train.loss : 5.65828  train.total_ips : 856.89 img/s
DLL 2021-03-23 09:56:01.394181 - Epoch: 1 Iteration: 1200  train.loss : 5.62928  train.total_ips : 856.66 img/s
DLL 2021-03-23 09:56:31.280861 - Epoch: 1 Iteration: 1300  train.loss : 5.62455  train.total_ips : 856.98 img/s
DLL 2021-03-23 09:57:01.166120 - Epoch: 1 Iteration: 1400  train.loss : 5.61553  train.total_ips : 857.01 img/s
DLL 2021-03-23 09:57:31.056666 - Epoch: 1 Iteration: 1500  train.loss : 5.54637  train.total_ips : 856.86 img/s
DLL 2021-03-23 09:58:00.945857 - Epoch: 1 Iteration: 1600  train.loss : 5.53053  train.total_ips : 856.90 img/s
DLL 2021-03-23 09:58:30.840094 - Epoch: 1 Iteration: 1700  train.loss : 5.49699  train.total_ips : 856.79 img/s
DLL 2021-03-23 09:59:00.737256 - Epoch: 1 Iteration: 1800  train.loss : 5.46763  train.total_ips : 856.70 img/s
DLL 2021-03-23 09:59:30.627360 - Epoch: 1 Iteration: 1900  train.loss : 5.47542  train.total_ips : 856.89 img/s
DLL 2021-03-23 10:00:00.517957 - Epoch: 1 Iteration: 2000  train.loss : 5.44457  train.total_ips : 856.88 img/s
DLL 2021-03-23 10:00:30.408701 - Epoch: 1 Iteration: 2100  train.loss : 5.41220  train.total_ips : 856.85 img/s
DLL 2021-03-23 10:01:00.300146 - Epoch: 1 Iteration: 2200  train.loss : 5.40181  train.total_ips : 856.82 img/s
DLL 2021-03-23 10:01:30.188674 - Epoch: 1 Iteration: 2300  train.loss : 5.35598  train.total_ips : 856.92 img/s
DLL 2021-03-23 10:02:00.077417 - Epoch: 1 Iteration: 2400  train.loss : 5.34469  train.total_ips : 856.93 img/s
DLL 2021-03-23 10:02:29.967613 - Epoch: 1 Iteration: 2500  train.loss : 5.31796  train.total_ips : 856.88 img/s
DLL 2021-03-23 10:02:59.860198 - Epoch: 1 Iteration: 2600  train.loss : 5.28560  train.total_ips : 856.82 img/s
DLL 2021-03-23 10:03:29.758954 - Epoch: 1 Iteration: 2700  train.loss : 5.26653  train.total_ips : 856.64 img/s
DLL 2021-03-23 10:03:59.650242 - Epoch: 1 Iteration: 2800  train.loss : 5.20953  train.total_ips : 856.84 img/s
DLL 2021-03-23 10:04:29.535786 - Epoch: 1 Iteration: 2900  train.loss : 5.21016  train.total_ips : 857.00 img/s
DLL 2021-03-23 10:04:59.427019 - Epoch: 1 Iteration: 3000  train.loss : 5.19982  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:05:29.329300 - Epoch: 1 Iteration: 3100  train.loss : 5.18273  train.total_ips : 856.57 img/s
DLL 2021-03-23 10:05:59.242185 - Epoch: 1 Iteration: 3200  train.loss : 5.16841  train.total_ips : 856.28 img/s
DLL 2021-03-23 10:06:29.136291 - Epoch: 1 Iteration: 3300  train.loss : 5.11595  train.total_ips : 856.78 img/s
DLL 2021-03-23 10:06:59.029515 - Epoch: 1 Iteration: 3400  train.loss : 5.11726  train.total_ips : 856.79 img/s
DLL 2021-03-23 10:07:28.926797 - Epoch: 1 Iteration: 3500  train.loss : 5.05759  train.total_ips : 856.68 img/s
DLL 2021-03-23 10:07:58.827732 - Epoch: 1 Iteration: 3600  train.loss : 5.04096  train.total_ips : 856.58 img/s
DLL 2021-03-23 10:08:28.729193 - Epoch: 1 Iteration: 3700  train.loss : 5.03388  train.total_ips : 856.57 img/s
DLL 2021-03-23 10:08:58.624743 - Epoch: 1 Iteration: 3800  train.loss : 5.02220  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:09:28.517809 - Epoch: 1 Iteration: 3900  train.loss : 5.00430  train.total_ips : 856.80 img/s
DLL 2021-03-23 10:09:58.421845 - Epoch: 1 Iteration: 4000  train.loss : 4.97280  train.total_ips : 856.50 img/s
DLL 2021-03-23 10:10:28.318542 - Epoch: 1 Iteration: 4100  train.loss : 4.92400  train.total_ips : 856.69 img/s
DLL 2021-03-23 10:10:58.220665 - Epoch: 1 Iteration: 4200  train.loss : 4.93759  train.total_ips : 856.56 img/s
DLL 2021-03-23 10:11:28.111485 - Epoch: 1 Iteration: 4300  train.loss : 4.88702  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:11:58.012473 - Epoch: 1 Iteration: 4400  train.loss : 4.89324  train.total_ips : 856.58 img/s
DLL 2021-03-23 10:12:27.904299 - Epoch: 1 Iteration: 4500  train.loss : 4.85577  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:12:57.802553 - Epoch: 1 Iteration: 4600  train.loss : 4.86069  train.total_ips : 856.64 img/s
DLL 2021-03-23 10:13:27.696435 - Epoch: 1 Iteration: 4700  train.loss : 4.84113  train.total_ips : 856.76 img/s
DLL 2021-03-23 10:13:57.595465 - Epoch: 1 Iteration: 4800  train.loss : 4.82868  train.total_ips : 856.62 img/s
DLL 2021-03-23 10:14:27.497966 - Epoch: 1 Iteration: 4900  train.loss : 4.80409  train.total_ips : 856.54 img/s
DLL 2021-03-23 10:14:57.397276 - Epoch: 1 Iteration: 5000  train.loss : 4.78174  train.total_ips : 856.62 img/s
DLL 2021-03-23 10:15:09.250361 - Epoch: 1 Iteration: 5005 Validation Iteration: 100  val.top1 : 19.53 % val.top5 : 42.45 % val.loss : 4.52965  val.total_ips : 2482.99 img/s
DLL 2021-03-23 10:15:19.130859 - Epoch: 1  train.loss : 5.32469  train.total_ips : 856.80 img/s val.top1 : 18.63 % val.top5 : 40.00 % val.loss : 4.65453  val.total_ips : 2479.57 img/s
DLL 2021-03-23 10:15:19.131914 - Epoch: 1  lr : 0.512  train.compute_ips : 859.70 img/s train.data_time : 0.00101 s train.compute_time : 0.29778 s val.compute_ips : 2616.37 img/s val.data_time : 0.00563 s val.compute_latency : 0.09786 s val.compute_latency_at100 : 0.10643 s val.compute_latency_at99 : 0.10003 s val.compute_latency_at95 : 0.09952 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 10:15:49.667736 - Epoch: 2 Iteration: 100  train.loss : 4.85736  train.total_ips : 856.35 img/s
DLL 2021-03-23 10:16:19.579156 - Epoch: 2 Iteration: 200  train.loss : 4.89115  train.total_ips : 856.32 img/s
DLL 2021-03-23 10:16:49.474160 - Epoch: 2 Iteration: 300  train.loss : 4.86433  train.total_ips : 856.74 img/s
DLL 2021-03-23 10:17:19.378755 - Epoch: 2 Iteration: 400  train.loss : 4.82326  train.total_ips : 856.48 img/s
DLL 2021-03-23 10:17:49.273548 - Epoch: 2 Iteration: 500  train.loss : 4.82329  train.total_ips : 856.75 img/s
DLL 2021-03-23 10:18:19.183266 - Epoch: 2 Iteration: 600  train.loss : 4.79522  train.total_ips : 856.35 img/s
DLL 2021-03-23 10:18:49.088197 - Epoch: 2 Iteration: 700  train.loss : 4.73911  train.total_ips : 856.48 img/s
DLL 2021-03-23 10:19:18.991806 - Epoch: 2 Iteration: 800  train.loss : 4.72920  train.total_ips : 856.51 img/s
DLL 2021-03-23 10:19:48.886613 - Epoch: 2 Iteration: 900  train.loss : 4.68839  train.total_ips : 856.74 img/s
DLL 2021-03-23 10:20:18.788025 - Epoch: 2 Iteration: 1000  train.loss : 4.68739  train.total_ips : 856.56 img/s
DLL 2021-03-23 10:20:48.690483 - Epoch: 2 Iteration: 1100  train.loss : 4.66515  train.total_ips : 856.53 img/s
DLL 2021-03-23 10:21:18.585720 - Epoch: 2 Iteration: 1200  train.loss : 4.60620  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:21:48.489925 - Epoch: 2 Iteration: 1300  train.loss : 4.62608  train.total_ips : 856.51 img/s
DLL 2021-03-23 10:22:18.387696 - Epoch: 2 Iteration: 1400  train.loss : 4.58703  train.total_ips : 856.68 img/s
DLL 2021-03-23 10:22:48.282280 - Epoch: 2 Iteration: 1500  train.loss : 4.56909  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:23:18.181344 - Epoch: 2 Iteration: 1600  train.loss : 4.55737  train.total_ips : 856.65 img/s
DLL 2021-03-23 10:23:48.072519 - Epoch: 2 Iteration: 1700  train.loss : 4.53424  train.total_ips : 856.85 img/s
DLL 2021-03-23 10:24:17.964283 - Epoch: 2 Iteration: 1800  train.loss : 4.50845  train.total_ips : 856.84 img/s
DLL 2021-03-23 10:24:47.858501 - Epoch: 2 Iteration: 1900  train.loss : 4.51644  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:25:17.749362 - Epoch: 2 Iteration: 2000  train.loss : 4.49747  train.total_ips : 856.85 img/s
DLL 2021-03-23 10:25:47.644691 - Epoch: 2 Iteration: 2100  train.loss : 4.46788  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:26:17.545924 - Epoch: 2 Iteration: 2200  train.loss : 4.46579  train.total_ips : 856.58 img/s
DLL 2021-03-23 10:26:47.440059 - Epoch: 2 Iteration: 2300  train.loss : 4.42839  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:27:17.334212 - Epoch: 2 Iteration: 2400  train.loss : 4.42228  train.total_ips : 856.76 img/s
DLL 2021-03-23 10:27:47.231761 - Epoch: 2 Iteration: 2500  train.loss : 4.41822  train.total_ips : 856.66 img/s
DLL 2021-03-23 10:28:17.129871 - Epoch: 2 Iteration: 2600  train.loss : 4.40560  train.total_ips : 856.65 img/s
DLL 2021-03-23 10:28:47.027554 - Epoch: 2 Iteration: 2700  train.loss : 4.39332  train.total_ips : 856.69 img/s
DLL 2021-03-23 10:29:16.921409 - Epoch: 2 Iteration: 2800  train.loss : 4.35192  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:29:46.811144 - Epoch: 2 Iteration: 2900  train.loss : 4.33565  train.total_ips : 856.88 img/s
DLL 2021-03-23 10:30:16.707741 - Epoch: 2 Iteration: 3000  train.loss : 4.34273  train.total_ips : 856.70 img/s
DLL 2021-03-23 10:30:46.603826 - Epoch: 2 Iteration: 3100  train.loss : 4.33273  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:31:16.502695 - Epoch: 2 Iteration: 3200  train.loss : 4.30834  train.total_ips : 856.64 img/s
DLL 2021-03-23 10:31:46.395749 - Epoch: 2 Iteration: 3300  train.loss : 4.28773  train.total_ips : 856.79 img/s
DLL 2021-03-23 10:32:16.287236 - Epoch: 2 Iteration: 3400  train.loss : 4.29196  train.total_ips : 856.82 img/s
DLL 2021-03-23 10:32:46.184824 - Epoch: 2 Iteration: 3500  train.loss : 4.25082  train.total_ips : 856.67 img/s
DLL 2021-03-23 10:33:16.080332 - Epoch: 2 Iteration: 3600  train.loss : 4.22244  train.total_ips : 856.72 img/s
DLL 2021-03-23 10:33:45.974202 - Epoch: 2 Iteration: 3700  train.loss : 4.24871  train.total_ips : 856.76 img/s
DLL 2021-03-23 10:34:15.874675 - Epoch: 2 Iteration: 3800  train.loss : 4.22463  train.total_ips : 856.61 img/s
DLL 2021-03-23 10:34:45.767907 - Epoch: 2 Iteration: 3900  train.loss : 4.23727  train.total_ips : 856.81 img/s
DLL 2021-03-23 10:35:15.668629 - Epoch: 2 Iteration: 4000  train.loss : 4.21540  train.total_ips : 856.59 img/s
DLL 2021-03-23 10:35:45.559580 - Epoch: 2 Iteration: 4100  train.loss : 4.17331  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:36:15.453329 - Epoch: 2 Iteration: 4200  train.loss : 4.18853  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:36:45.340068 - Epoch: 2 Iteration: 4300  train.loss : 4.18632  train.total_ips : 856.97 img/s
DLL 2021-03-23 10:37:15.228528 - Epoch: 2 Iteration: 4400  train.loss : 4.15604  train.total_ips : 856.91 img/s
DLL 2021-03-23 10:37:45.113418 - Epoch: 2 Iteration: 4500  train.loss : 4.14647  train.total_ips : 857.02 img/s
DLL 2021-03-23 10:38:15.014545 - Epoch: 2 Iteration: 4600  train.loss : 4.14467  train.total_ips : 856.59 img/s
DLL 2021-03-23 10:38:44.910673 - Epoch: 2 Iteration: 4700  train.loss : 4.12014  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:39:14.803473 - Epoch: 2 Iteration: 4800  train.loss : 4.11936  train.total_ips : 856.80 img/s
DLL 2021-03-23 10:39:44.693526 - Epoch: 2 Iteration: 4900  train.loss : 4.10220  train.total_ips : 856.88 img/s
DLL 2021-03-23 10:40:14.584575 - Epoch: 2 Iteration: 5000  train.loss : 4.07424  train.total_ips : 856.84 img/s
DLL 2021-03-23 10:40:26.131620 - Epoch: 2 Iteration: 5004 Validation Iteration: 100  val.top1 : 35.04 % val.top5 : 63.12 % val.loss : 3.64901  val.total_ips : 2486.03 img/s
DLL 2021-03-23 10:40:35.974283 - Epoch: 2  train.loss : 4.43232  train.total_ips : 856.70 img/s val.top1 : 32.09 % val.top5 : 58.09 % val.loss : 3.87070  val.total_ips : 2483.81 img/s
DLL 2021-03-23 10:40:35.975111 - Epoch: 2  lr : 0.768  train.compute_ips : 859.60 img/s train.data_time : 0.00101 s train.compute_time : 0.29782 s val.compute_ips : 2615.17 img/s val.data_time : 0.00529 s val.compute_latency : 0.09790 s val.compute_latency_at100 : 0.10456 s val.compute_latency_at99 : 0.10087 s val.compute_latency_at95 : 0.09917 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 10:41:06.727466 - Epoch: 3 Iteration: 100  train.loss : 4.11129  train.total_ips : 856.56 img/s
DLL 2021-03-23 10:41:36.623452 - Epoch: 3 Iteration: 200  train.loss : 4.15044  train.total_ips : 856.72 img/s
DLL 2021-03-23 10:42:06.516427 - Epoch: 3 Iteration: 300  train.loss : 4.14165  train.total_ips : 856.80 img/s
DLL 2021-03-23 10:42:36.410063 - Epoch: 3 Iteration: 400  train.loss : 4.14432  train.total_ips : 856.77 img/s
DLL 2021-03-23 10:43:06.301396 - Epoch: 3 Iteration: 500  train.loss : 4.14665  train.total_ips : 856.83 img/s
DLL 2021-03-23 10:43:36.200781 - Epoch: 3 Iteration: 600  train.loss : 4.12256  train.total_ips : 856.62 img/s
DLL 2021-03-23 10:44:06.083566 - Epoch: 3 Iteration: 700  train.loss : 4.09750  train.total_ips : 857.08 img/s
DLL 2021-03-23 10:44:35.971098 - Epoch: 3 Iteration: 800  train.loss : 4.07765  train.total_ips : 856.94 img/s
DLL 2021-03-23 10:45:05.853539 - Epoch: 3 Iteration: 900  train.loss : 4.05288  train.total_ips : 857.09 img/s
DLL 2021-03-23 10:45:35.743235 - Epoch: 3 Iteration: 1000  train.loss : 4.05433  train.total_ips : 856.89 img/s
DLL 2021-03-23 10:46:05.635846 - Epoch: 3 Iteration: 1100  train.loss : 4.05771  train.total_ips : 856.82 img/s
DLL 2021-03-23 10:46:35.529427 - Epoch: 3 Iteration: 1200  train.loss : 4.03274  train.total_ips : 856.78 img/s
DLL 2021-03-23 10:47:05.421231 - Epoch: 3 Iteration: 1300  train.loss : 4.02843  train.total_ips : 856.83 img/s
DLL 2021-03-23 10:47:35.314460 - Epoch: 3 Iteration: 1400  train.loss : 3.99479  train.total_ips : 856.78 img/s
DLL 2021-03-23 10:48:05.213363 - Epoch: 3 Iteration: 1500  train.loss : 4.00242  train.total_ips : 856.70 img/s
DLL 2021-03-23 10:48:35.119489 - Epoch: 3 Iteration: 1600  train.loss : 3.97899  train.total_ips : 856.48 img/s
DLL 2021-03-23 10:49:05.007451 - Epoch: 3 Iteration: 1700  train.loss : 4.05247  train.total_ips : 856.95 img/s
DLL 2021-03-23 10:49:34.900467 - Epoch: 3 Iteration: 1800  train.loss : 4.04571  train.total_ips : 856.79 img/s
