====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [0][352/14661], lr: 0.00250	Time 0.280 (0.298)	Data 0.000 (0.005)	Loss 3.7511 (5.4991)	Prec@1 18.750 (5.436)	Prec@5 31.250 (15.209)
Epoch: [0][384/14661], lr: 0.00250	Time 0.278 (0.297)	Data 0.000 (0.005)	Loss 4.8961 (5.4481)	Prec@1 6.250 (5.601)	Prec@5 12.500 (15.844)
Epoch: [0][416/14661], lr: 0.00250	Time 0.278 (0.296)	Data 0.000 (0.004)	Loss 4.5241 (5.3976)	Prec@1 18.750 (5.860)	Prec@5 43.750 (16.487)
Epoch: [0][448/14661], lr: 0.00250	Time 0.279 (0.295)	Data 0.000 (0.004)	Loss 4.0509 (5.3552)	Prec@1 18.750 (6.153)	Prec@5 56.250 (17.094)
Epoch: [0][480/14661], lr: 0.00250	Time 0.295 (0.294)	Data 0.000 (0.004)	Loss 5.0467 (5.3048)	Prec@1 12.500 (6.549)	Prec@5 37.500 (17.762)
Epoch: [0][512/14661], lr: 0.00250	Time 0.282 (0.294)	Data 0.000 (0.003)	Loss 5.0447 (5.2663)	Prec@1 6.250 (6.762)	Prec@5 12.500 (18.348)
Epoch: [0][544/14661], lr: 0.00250	Time 0.283 (0.293)	Data 0.000 (0.003)	Loss 4.8815 (5.2297)	Prec@1 0.000 (6.961)	Prec@5 18.750 (18.899)
Epoch: [0][576/14661], lr: 0.00250	Time 0.283 (0.293)	Data 0.000 (0.003)	Loss 4.8569 (5.1852)	Prec@1 6.250 (7.236)	Prec@5 25.000 (19.562)
Epoch: [0][608/14661], lr: 0.00250	Time 0.279 (0.292)	Data 0.000 (0.003)	Loss 4.2512 (5.1450)	Prec@1 25.000 (7.605)	Prec@5 43.750 (20.207)
Epoch: [0][640/14661], lr: 0.00250	Time 0.278 (0.292)	Data 0.000 (0.003)	Loss 5.0653 (5.1050)	Prec@1 6.250 (7.947)	Prec@5 18.750 (20.788)
Epoch: [0][672/14661], lr: 0.00250	Time 0.297 (0.292)	Data 0.000 (0.003)	Loss 4.7734 (5.0763)	Prec@1 12.500 (8.126)	Prec@5 25.000 (21.165)
Epoch: [0][704/14661], lr: 0.00250	Time 0.295 (0.292)	Data 0.000 (0.003)	Loss 4.1922 (5.0435)	Prec@1 18.750 (8.360)	Prec@5 25.000 (21.640)
Epoch: [0][736/14661], lr: 0.00250	Time 0.296 (0.291)	Data 0.000 (0.002)	Loss 3.6481 (5.0111)	Prec@1 25.000 (8.624)	Prec@5 50.000 (22.261)
Epoch: [0][768/14661], lr: 0.00250	Time 0.294 (0.291)	Data 0.000 (0.002)	Loss 3.9607 (4.9793)	Prec@1 12.500 (8.916)	Prec@5 43.750 (22.781)
Epoch: [0][800/14661], lr: 0.00250	Time 0.278 (0.291)	Data 0.000 (0.002)	Loss 3.8692 (4.9532)	Prec@1 25.000 (9.051)	Prec@5 50.000 (23.221)
Epoch: [0][832/14661], lr: 0.00250	Time 0.279 (0.291)	Data 0.000 (0.002)	Loss 5.3408 (4.9296)	Prec@1 0.000 (9.161)	Prec@5 12.500 (23.724)
Epoch: [0][864/14661], lr: 0.00250	Time 0.283 (0.290)	Data 0.000 (0.002)	Loss 4.8365 (4.9058)	Prec@1 12.500 (9.277)	Prec@5 25.000 (24.133)
Epoch: [0][896/14661], lr: 0.00250	Time 0.283 (0.290)	Data 0.000 (0.002)	Loss 3.5304 (4.8787)	Prec@1 18.750 (9.434)	Prec@5 43.750 (24.582)
Epoch: [0][928/14661], lr: 0.00250	Time 0.279 (0.290)	Data 0.000 (0.002)	Loss 4.5008 (4.8545)	Prec@1 18.750 (9.674)	Prec@5 31.250 (25.013)
Epoch: [0][960/14661], lr: 0.00250	Time 0.278 (0.290)	Data 0.000 (0.002)	Loss 5.6766 (4.8296)	Prec@1 12.500 (9.873)	Prec@5 25.000 (25.494)
Epoch: [0][992/14661], lr: 0.00250	Time 0.279 (0.290)	Data 0.000 (0.002)	Loss 4.1340 (4.8122)	Prec@1 18.750 (10.058)	Prec@5 25.000 (25.837)
Epoch: [0][1024/14661], lr: 0.00250	Time 0.298 (0.290)	Data 0.000 (0.002)	Loss 3.9179 (4.7925)	Prec@1 18.750 (10.232)	Prec@5 43.750 (26.201)
Epoch: [0][1056/14661], lr: 0.00250	Time 0.279 (0.290)	Data 0.000 (0.002)	Loss 4.0173 (4.7760)	Prec@1 18.750 (10.365)	Prec@5 37.500 (26.484)
Epoch: [0][1088/14661], lr: 0.00250	Time 0.279 (0.290)	Data 0.000 (0.002)	Loss 3.2784 (4.7517)	Prec@1 37.500 (10.600)	Prec@5 43.750 (26.871)
Epoch: [0][1120/14661], lr: 0.00250	Time 0.283 (0.289)	Data 0.000 (0.002)	Loss 3.5711 (4.7251)	Prec@1 25.000 (10.944)	Prec@5 37.500 (27.425)
Epoch: [0][1152/14661], lr: 0.00250	Time 0.294 (0.289)	Data 0.000 (0.002)	Loss 4.7143 (4.7082)	Prec@1 6.250 (11.139)	Prec@5 25.000 (27.743)
Epoch: [0][1184/14661], lr: 0.00250	Time 0.279 (0.289)	Data 0.000 (0.002)	Loss 4.6600 (4.6972)	Prec@1 25.000 (11.282)	Prec@5 31.250 (27.943)
Epoch: [0][1216/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.002)	Loss 3.7287 (4.6804)	Prec@1 18.750 (11.401)	Prec@5 43.750 (28.282)
Epoch: [0][1248/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.001)	Loss 3.7454 (4.6630)	Prec@1 12.500 (11.544)	Prec@5 43.750 (28.583)
Epoch: [0][1280/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.001)	Loss 4.3801 (4.6478)	Prec@1 0.000 (11.744)	Prec@5 31.250 (28.835)
Epoch: [0][1312/14661], lr: 0.00250	Time 0.296 (0.289)	Data 0.000 (0.001)	Loss 3.6918 (4.6328)	Prec@1 12.500 (11.872)	Prec@5 37.500 (29.103)
Epoch: [0][1344/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.001)	Loss 4.4682 (4.6154)	Prec@1 12.500 (12.045)	Prec@5 31.250 (29.410)
Epoch: [0][1376/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.001)	Loss 3.7954 (4.6023)	Prec@1 31.250 (12.191)	Prec@5 50.000 (29.630)
Epoch: [0][1408/14661], lr: 0.00250	Time 0.278 (0.289)	Data 0.000 (0.001)	Loss 3.7555 (4.5846)	Prec@1 25.000 (12.354)	Prec@5 43.750 (29.981)
Epoch: [0][1440/14661], lr: 0.00250	Time 0.291 (0.288)	Data 0.000 (0.001)	Loss 3.7295 (4.5716)	Prec@1 31.250 (12.465)	Prec@5 43.750 (30.192)
Epoch: [0][1472/14661], lr: 0.00250	Time 0.295 (0.288)	Data 0.000 (0.001)	Loss 3.8320 (4.5583)	Prec@1 18.750 (12.606)	Prec@5 37.500 (30.444)
Epoch: [0][1504/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.001)	Loss 3.7746 (4.5457)	Prec@1 37.500 (12.708)	Prec@5 43.750 (30.635)
Epoch: [0][1536/14661], lr: 0.00250	Time 0.296 (0.288)	Data 0.000 (0.001)	Loss 3.8709 (4.5341)	Prec@1 18.750 (12.842)	Prec@5 43.750 (30.884)
Epoch: [0][1568/14661], lr: 0.00250	Time 0.286 (0.288)	Data 0.000 (0.001)	Loss 4.0454 (4.5180)	Prec@1 18.750 (13.014)	Prec@5 43.750 (31.186)
Epoch: [0][1600/14661], lr: 0.00250	Time 0.287 (0.288)	Data 0.000 (0.001)	Loss 4.5312 (4.5056)	Prec@1 12.500 (13.179)	Prec@5 18.750 (31.406)
Epoch: [0][1632/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.9826 (4.4940)	Prec@1 25.000 (13.311)	Prec@5 37.500 (31.606)
Epoch: [0][1664/14661], lr: 0.00250	Time 0.295 (0.288)	Data 0.000 (0.001)	Loss 3.1847 (4.4778)	Prec@1 25.000 (13.495)	Prec@5 62.500 (31.888)
Epoch: [0][1696/14661], lr: 0.00250	Time 0.303 (0.288)	Data 0.000 (0.001)	Loss 2.7285 (4.4630)	Prec@1 18.750 (13.642)	Prec@5 50.000 (32.134)
Epoch: [0][1728/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.001)	Loss 4.0616 (4.4501)	Prec@1 31.250 (13.790)	Prec@5 50.000 (32.371)
Epoch: [0][1760/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.001)	Loss 3.0536 (4.4423)	Prec@1 25.000 (13.895)	Prec@5 56.250 (32.496)
Epoch: [0][1792/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 4.1876 (4.4287)	Prec@1 6.250 (13.995)	Prec@5 25.000 (32.714)
Epoch: [0][1824/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.001)	Loss 3.0740 (4.4160)	Prec@1 31.250 (14.134)	Prec@5 62.500 (32.959)
Epoch: [0][1856/14661], lr: 0.00250	Time 0.293 (0.288)	Data 0.000 (0.001)	Loss 4.5567 (4.4068)	Prec@1 18.750 (14.213)	Prec@5 43.750 (33.145)
Epoch: [0][1888/14661], lr: 0.00250	Time 0.283 (0.288)	Data 0.000 (0.001)	Loss 4.1837 (4.3962)	Prec@1 18.750 (14.290)	Prec@5 31.250 (33.325)
Epoch: [0][1920/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.5835 (4.3836)	Prec@1 43.750 (14.433)	Prec@5 62.500 (33.534)
Epoch: [0][1952/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.8042 (4.3737)	Prec@1 12.500 (14.497)	Prec@5 43.750 (33.759)
Epoch: [0][1984/14661], lr: 0.00250	Time 0.293 (0.288)	Data 0.000 (0.001)	Loss 4.1252 (4.3635)	Prec@1 12.500 (14.603)	Prec@5 50.000 (33.955)
Epoch: [0][2016/14661], lr: 0.00250	Time 0.296 (0.288)	Data 0.000 (0.001)	Loss 3.0215 (4.3555)	Prec@1 31.250 (14.706)	Prec@5 62.500 (34.132)
Epoch: [0][2048/14661], lr: 0.00250	Time 0.278 (0.288)	Data 0.000 (0.001)	Loss 3.5816 (4.3473)	Prec@1 12.500 (14.818)	Prec@5 50.000 (34.303)
Epoch: [0][2080/14661], lr: 0.00250	Time 0.296 (0.288)	Data 0.000 (0.001)	Loss 3.6694 (4.3381)	Prec@1 18.750 (14.948)	Prec@5 56.250 (34.497)
Epoch: [0][2112/14661], lr: 0.00250	Time 0.289 (0.288)	Data 0.000 (0.001)	Loss 4.0414 (4.3287)	Prec@1 18.750 (15.059)	Prec@5 37.500 (34.628)
Epoch: [0][2144/14661], lr: 0.00250	Time 0.296 (0.288)	Data 0.000 (0.001)	Loss 4.2837 (4.3202)	Prec@1 0.000 (15.146)	Prec@5 31.250 (34.781)
Epoch: [0][2176/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.4194 (4.3120)	Prec@1 31.250 (15.242)	Prec@5 56.250 (34.965)
Epoch: [0][2208/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 2.9312 (4.3031)	Prec@1 25.000 (15.332)	Prec@5 56.250 (35.092)
Epoch: [0][2240/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.2641 (4.2934)	Prec@1 37.500 (15.440)	Prec@5 62.500 (35.305)
Epoch: [0][2272/14661], lr: 0.00250	Time 0.279 (0.288)	Data 0.000 (0.001)	Loss 3.2504 (4.2842)	Prec@1 25.000 (15.541)	Prec@5 50.000 (35.476)
Epoch: [0][2304/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.4332 (4.2790)	Prec@1 0.000 (15.613)	Prec@5 31.250 (35.580)
Epoch: [0][2336/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.5602 (4.2712)	Prec@1 18.750 (15.699)	Prec@5 56.250 (35.759)
Epoch: [0][2368/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.9324 (4.2629)	Prec@1 18.750 (15.774)	Prec@5 43.750 (35.920)
Epoch: [0][2400/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.6469 (4.2561)	Prec@1 12.500 (15.866)	Prec@5 43.750 (36.071)
Epoch: [0][2432/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.6537 (4.2478)	Prec@1 12.500 (15.947)	Prec@5 50.000 (36.231)
Epoch: [0][2464/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1433 (4.2393)	Prec@1 12.500 (16.050)	Prec@5 56.250 (36.425)
Epoch: [0][2496/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.0503 (4.2311)	Prec@1 18.750 (16.127)	Prec@5 56.250 (36.569)
Epoch: [0][2528/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 4.4577 (4.2234)	Prec@1 12.500 (16.209)	Prec@5 37.500 (36.724)
Epoch: [0][2560/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1281 (4.2150)	Prec@1 31.250 (16.314)	Prec@5 50.000 (36.883)
Epoch: [0][2592/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.7827 (4.2077)	Prec@1 31.250 (16.383)	Prec@5 56.250 (37.030)
Epoch: [0][2624/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.8174 (4.2020)	Prec@1 18.750 (16.471)	Prec@5 56.250 (37.152)
Epoch: [0][2656/14661], lr: 0.00250	Time 0.297 (0.287)	Data 0.000 (0.001)	Loss 2.9854 (4.1944)	Prec@1 25.000 (16.576)	Prec@5 75.000 (37.291)
Epoch: [0][2688/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.4460 (4.1870)	Prec@1 31.250 (16.660)	Prec@5 50.000 (37.440)
Epoch: [0][2720/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.5238 (4.1786)	Prec@1 25.000 (16.736)	Prec@5 43.750 (37.596)
Epoch: [0][2752/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1281 (4.1714)	Prec@1 25.000 (16.825)	Prec@5 43.750 (37.743)
Epoch: [0][2784/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.2256 (4.1644)	Prec@1 18.750 (16.883)	Prec@5 31.250 (37.848)
Epoch: [0][2816/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.7488 (4.1573)	Prec@1 37.500 (16.984)	Prec@5 75.000 (38.004)
Epoch: [0][2848/14661], lr: 0.00250	Time 0.297 (0.287)	Data 0.000 (0.001)	Loss 3.2622 (4.1492)	Prec@1 18.750 (17.105)	Prec@5 68.750 (38.182)
Epoch: [0][2880/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.3033 (4.1401)	Prec@1 25.000 (17.234)	Prec@5 31.250 (38.340)
Epoch: [0][2912/14661], lr: 0.00250	Time 0.283 (0.287)	Data 0.000 (0.001)	Loss 3.4428 (4.1352)	Prec@1 31.250 (17.293)	Prec@5 68.750 (38.440)
Epoch: [0][2944/14661], lr: 0.00250	Time 0.283 (0.287)	Data 0.000 (0.001)	Loss 3.2895 (4.1295)	Prec@1 25.000 (17.349)	Prec@5 50.000 (38.538)
Epoch: [0][2976/14661], lr: 0.00250	Time 0.283 (0.287)	Data 0.000 (0.001)	Loss 3.6521 (4.1235)	Prec@1 25.000 (17.415)	Prec@5 43.750 (38.629)
Epoch: [0][3008/14661], lr: 0.00250	Time 0.296 (0.287)	Data 0.000 (0.001)	Loss 3.7459 (4.1164)	Prec@1 18.750 (17.477)	Prec@5 62.500 (38.771)
Epoch: [0][3040/14661], lr: 0.00250	Time 0.298 (0.287)	Data 0.000 (0.001)	Loss 3.5222 (4.1081)	Prec@1 18.750 (17.601)	Prec@5 62.500 (38.933)
Epoch: [0][3072/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.8798 (4.1030)	Prec@1 31.250 (17.654)	Prec@5 62.500 (39.019)
Epoch: [0][3104/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.7089 (4.0954)	Prec@1 12.500 (17.766)	Prec@5 56.250 (39.177)
Epoch: [0][3136/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.5281 (4.0893)	Prec@1 18.750 (17.830)	Prec@5 50.000 (39.323)
Epoch: [0][3168/14661], lr: 0.00250	Time 0.286 (0.287)	Data 0.000 (0.001)	Loss 3.5660 (4.0812)	Prec@1 25.000 (17.949)	Prec@5 62.500 (39.474)
Epoch: [0][3200/14661], lr: 0.00250	Time 0.283 (0.287)	Data 0.000 (0.001)	Loss 3.3900 (4.0759)	Prec@1 31.250 (18.039)	Prec@5 56.250 (39.595)
Epoch: [0][3232/14661], lr: 0.00250	Time 0.283 (0.287)	Data 0.000 (0.001)	Loss 3.2479 (4.0694)	Prec@1 18.750 (18.118)	Prec@5 50.000 (39.708)
Epoch: [0][3264/14661], lr: 0.00250	Time 0.296 (0.287)	Data 0.000 (0.001)	Loss 2.9461 (4.0632)	Prec@1 37.500 (18.191)	Prec@5 56.250 (39.830)
Epoch: [0][3296/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.9695 (4.0590)	Prec@1 12.500 (18.234)	Prec@5 43.750 (39.906)
Epoch: [0][3328/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1901 (4.0534)	Prec@1 12.500 (18.314)	Prec@5 37.500 (40.012)
Epoch: [0][3360/14661], lr: 0.00250	Time 0.297 (0.287)	Data 0.000 (0.001)	Loss 2.6340 (4.0480)	Prec@1 37.500 (18.363)	Prec@5 81.250 (40.124)
Epoch: [0][3392/14661], lr: 0.00250	Time 0.307 (0.287)	Data 0.000 (0.001)	Loss 3.1433 (4.0419)	Prec@1 37.500 (18.444)	Prec@5 50.000 (40.256)
Epoch: [0][3424/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1485 (4.0348)	Prec@1 18.750 (18.516)	Prec@5 31.250 (40.389)
Epoch: [0][3456/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.8928 (4.0274)	Prec@1 25.000 (18.609)	Prec@5 43.750 (40.534)
Epoch: [0][3488/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 4.1624 (4.0209)	Prec@1 18.750 (18.659)	Prec@5 43.750 (40.683)
Epoch: [0][3520/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 4.1527 (4.0163)	Prec@1 25.000 (18.709)	Prec@5 37.500 (40.771)
Epoch: [0][3552/14661], lr: 0.00250	Time 0.294 (0.287)	Data 0.000 (0.001)	Loss 2.9687 (4.0108)	Prec@1 31.250 (18.773)	Prec@5 68.750 (40.888)
Epoch: [0][3584/14661], lr: 0.00250	Time 0.284 (0.287)	Data 0.000 (0.001)	Loss 3.7913 (4.0066)	Prec@1 37.500 (18.802)	Prec@5 43.750 (40.962)
Epoch: [0][3616/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.6853 (3.9995)	Prec@1 18.750 (18.892)	Prec@5 62.500 (41.125)
Epoch: [0][3648/14661], lr: 0.00250	Time 0.284 (0.287)	Data 0.000 (0.001)	Loss 4.0005 (3.9951)	Prec@1 25.000 (18.959)	Prec@5 37.500 (41.188)
Epoch: [0][3680/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.5143 (3.9904)	Prec@1 12.500 (19.028)	Prec@5 56.250 (41.281)
Epoch: [0][3712/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.0697 (3.9850)	Prec@1 43.750 (19.095)	Prec@5 68.750 (41.397)
Epoch: [0][3744/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 2.9012 (3.9791)	Prec@1 31.250 (19.199)	Prec@5 56.250 (41.495)
Epoch: [0][3776/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 4.5272 (3.9752)	Prec@1 18.750 (19.253)	Prec@5 37.500 (41.567)
Epoch: [0][3808/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.7901 (3.9694)	Prec@1 37.500 (19.336)	Prec@5 75.000 (41.674)
Epoch: [0][3840/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 2.6556 (3.9632)	Prec@1 18.750 (19.419)	Prec@5 68.750 (41.793)
Epoch: [0][3872/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.8729 (3.9592)	Prec@1 37.500 (19.475)	Prec@5 75.000 (41.860)
Epoch: [0][3904/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 3.6801 (3.9548)	Prec@1 31.250 (19.531)	Prec@5 56.250 (41.957)
Epoch: [0][3936/14661], lr: 0.00250	Time 0.297 (0.287)	Data 0.000 (0.001)	Loss 2.9461 (3.9504)	Prec@1 31.250 (19.601)	Prec@5 68.750 (42.048)
Epoch: [0][3968/14661], lr: 0.00250	Time 0.280 (0.287)	Data 0.000 (0.001)	Loss 3.5042 (3.9468)	Prec@1 12.500 (19.638)	Prec@5 50.000 (42.119)
Epoch: [0][4000/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.001)	Loss 3.5312 (3.9424)	Prec@1 18.750 (19.683)	Prec@5 37.500 (42.207)
Epoch: [0][4032/14661], lr: 0.00250	Time 0.278 (0.287)	Data 0.000 (0.001)	Loss 2.4661 (3.9378)	Prec@1 43.750 (19.726)	Prec@5 68.750 (42.296)
