====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [0][2336/14661], lr: 0.00250	Time 0.566 (0.559)	Data 0.000 (0.001)	Loss 3.4326 (4.2021)	Prec@1 25.000 (16.570)	Prec@5 50.000 (37.158)
Epoch: [0][2368/14661], lr: 0.00250	Time 0.578 (0.559)	Data 0.000 (0.001)	Loss 4.0510 (4.1929)	Prec@1 25.000 (16.655)	Prec@5 37.500 (37.329)
Epoch: [0][2400/14661], lr: 0.00250	Time 0.563 (0.560)	Data 0.000 (0.001)	Loss 3.2050 (4.1849)	Prec@1 25.000 (16.766)	Prec@5 50.000 (37.487)
Epoch: [0][2432/14661], lr: 0.00250	Time 0.569 (0.560)	Data 0.000 (0.001)	Loss 3.4453 (4.1768)	Prec@1 0.000 (16.854)	Prec@5 62.500 (37.639)
Epoch: [0][2464/14661], lr: 0.00250	Time 0.570 (0.560)	Data 0.000 (0.001)	Loss 3.9208 (4.1692)	Prec@1 25.000 (16.945)	Prec@5 43.750 (37.799)
Epoch: [0][2496/14661], lr: 0.00250	Time 0.572 (0.560)	Data 0.000 (0.001)	Loss 2.7835 (4.1606)	Prec@1 18.750 (17.043)	Prec@5 75.000 (37.953)
Epoch: [0][2528/14661], lr: 0.00250	Time 0.599 (0.560)	Data 0.000 (0.001)	Loss 3.9422 (4.1537)	Prec@1 12.500 (17.124)	Prec@5 50.000 (38.059)
Epoch: [0][2560/14661], lr: 0.00250	Time 0.567 (0.560)	Data 0.000 (0.001)	Loss 3.8140 (4.1468)	Prec@1 25.000 (17.217)	Prec@5 50.000 (38.169)
Epoch: [0][2592/14661], lr: 0.00250	Time 0.576 (0.560)	Data 0.000 (0.001)	Loss 3.4369 (4.1387)	Prec@1 31.250 (17.338)	Prec@5 56.250 (38.332)
Epoch: [0][2624/14661], lr: 0.00250	Time 0.597 (0.560)	Data 0.000 (0.001)	Loss 3.5019 (4.1334)	Prec@1 12.500 (17.407)	Prec@5 37.500 (38.450)
Epoch: [0][2656/14661], lr: 0.00250	Time 0.572 (0.561)	Data 0.000 (0.001)	Loss 2.9910 (4.1252)	Prec@1 31.250 (17.527)	Prec@5 50.000 (38.613)
Epoch: [0][2688/14661], lr: 0.00250	Time 0.587 (0.561)	Data 0.000 (0.001)	Loss 3.5020 (4.1189)	Prec@1 43.750 (17.618)	Prec@5 50.000 (38.755)
Epoch: [0][2720/14661], lr: 0.00250	Time 0.559 (0.561)	Data 0.000 (0.001)	Loss 3.2376 (4.1105)	Prec@1 37.500 (17.716)	Prec@5 50.000 (38.920)
Epoch: [0][2752/14661], lr: 0.00250	Time 0.568 (0.561)	Data 0.000 (0.001)	Loss 4.5652 (4.1050)	Prec@1 12.500 (17.753)	Prec@5 43.750 (39.023)
Epoch: [0][2784/14661], lr: 0.00250	Time 0.579 (0.561)	Data 0.000 (0.001)	Loss 4.2545 (4.0984)	Prec@1 12.500 (17.825)	Prec@5 43.750 (39.147)
Epoch: [0][2816/14661], lr: 0.00250	Time 0.564 (0.562)	Data 0.000 (0.001)	Loss 2.9499 (4.0904)	Prec@1 25.000 (17.909)	Prec@5 43.750 (39.295)
Epoch: [0][2848/14661], lr: 0.00250	Time 0.566 (0.562)	Data 0.000 (0.001)	Loss 2.7358 (4.0828)	Prec@1 43.750 (18.000)	Prec@5 68.750 (39.444)
Epoch: [0][2880/14661], lr: 0.00250	Time 0.581 (0.562)	Data 0.000 (0.001)	Loss 4.0696 (4.0748)	Prec@1 25.000 (18.106)	Prec@5 43.750 (39.589)
Epoch: [0][2912/14661], lr: 0.00250	Time 0.574 (0.562)	Data 0.000 (0.001)	Loss 2.6113 (4.0681)	Prec@1 43.750 (18.186)	Prec@5 75.000 (39.734)
Epoch: [0][2944/14661], lr: 0.00250	Time 0.566 (0.562)	Data 0.000 (0.001)	Loss 2.5157 (4.0618)	Prec@1 43.750 (18.249)	Prec@5 56.250 (39.866)
Epoch: [0][2976/14661], lr: 0.00250	Time 0.594 (0.563)	Data 0.000 (0.001)	Loss 3.4720 (4.0557)	Prec@1 37.500 (18.341)	Prec@5 50.000 (39.979)
Epoch: [0][3008/14661], lr: 0.00250	Time 0.589 (0.563)	Data 0.000 (0.001)	Loss 2.7748 (4.0479)	Prec@1 25.000 (18.441)	Prec@5 62.500 (40.113)
Epoch: [0][3040/14661], lr: 0.00250	Time 0.592 (0.563)	Data 0.000 (0.001)	Loss 3.3899 (4.0394)	Prec@1 6.250 (18.551)	Prec@5 56.250 (40.260)
Epoch: [0][3072/14661], lr: 0.00250	Time 0.569 (0.563)	Data 0.000 (0.001)	Loss 2.5374 (4.0341)	Prec@1 37.500 (18.608)	Prec@5 75.000 (40.362)
Epoch: [0][3104/14661], lr: 0.00250	Time 0.581 (0.563)	Data 0.000 (0.001)	Loss 4.5175 (4.0272)	Prec@1 12.500 (18.682)	Prec@5 37.500 (40.497)
Epoch: [0][3136/14661], lr: 0.00250	Time 0.587 (0.563)	Data 0.000 (0.001)	Loss 3.6558 (4.0214)	Prec@1 12.500 (18.758)	Prec@5 50.000 (40.642)
Epoch: [0][3168/14661], lr: 0.00250	Time 0.568 (0.563)	Data 0.000 (0.001)	Loss 3.2412 (4.0146)	Prec@1 25.000 (18.829)	Prec@5 43.750 (40.770)
Epoch: [0][3200/14661], lr: 0.00250	Time 0.571 (0.564)	Data 0.000 (0.001)	Loss 3.2966 (4.0092)	Prec@1 12.500 (18.900)	Prec@5 50.000 (40.860)
Epoch: [0][3232/14661], lr: 0.00250	Time 0.574 (0.564)	Data 0.000 (0.001)	Loss 3.3902 (4.0023)	Prec@1 25.000 (18.984)	Prec@5 56.250 (40.987)
Epoch: [0][3264/14661], lr: 0.00250	Time 0.595 (0.564)	Data 0.000 (0.001)	Loss 2.8857 (3.9953)	Prec@1 31.250 (19.066)	Prec@5 56.250 (41.095)
Epoch: [0][3296/14661], lr: 0.00250	Time 0.589 (0.564)	Data 0.000 (0.001)	Loss 4.2817 (3.9893)	Prec@1 18.750 (19.129)	Prec@5 31.250 (41.223)
Epoch: [0][3328/14661], lr: 0.00250	Time 0.580 (0.564)	Data 0.000 (0.001)	Loss 3.3572 (3.9840)	Prec@1 12.500 (19.184)	Prec@5 56.250 (41.324)
Epoch: [0][3360/14661], lr: 0.00250	Time 0.579 (0.564)	Data 0.000 (0.001)	Loss 2.9724 (3.9779)	Prec@1 31.250 (19.239)	Prec@5 68.750 (41.437)
Epoch: [0][3392/14661], lr: 0.00250	Time 0.633 (0.564)	Data 0.000 (0.001)	Loss 2.7870 (3.9720)	Prec@1 43.750 (19.319)	Prec@5 56.250 (41.545)
Epoch: [0][3424/14661], lr: 0.00250	Time 0.562 (0.564)	Data 0.000 (0.001)	Loss 4.3259 (3.9655)	Prec@1 18.750 (19.392)	Prec@5 37.500 (41.670)
Epoch: [0][3456/14661], lr: 0.00250	Time 0.550 (0.565)	Data 0.000 (0.001)	Loss 4.2972 (3.9584)	Prec@1 18.750 (19.484)	Prec@5 31.250 (41.790)
Epoch: [0][3488/14661], lr: 0.00250	Time 0.561 (0.565)	Data 0.000 (0.001)	Loss 3.8312 (3.9511)	Prec@1 25.000 (19.581)	Prec@5 43.750 (41.935)
Epoch: [0][3520/14661], lr: 0.00250	Time 0.631 (0.565)	Data 0.000 (0.001)	Loss 3.8069 (3.9463)	Prec@1 18.750 (19.639)	Prec@5 37.500 (42.012)
Epoch: [0][3552/14661], lr: 0.00250	Time 0.567 (0.564)	Data 0.000 (0.001)	Loss 3.2881 (3.9413)	Prec@1 31.250 (19.726)	Prec@5 56.250 (42.128)
Epoch: [0][3584/14661], lr: 0.00250	Time 0.548 (0.564)	Data 0.000 (0.001)	Loss 3.7297 (3.9368)	Prec@1 25.000 (19.768)	Prec@5 50.000 (42.197)
Epoch: [0][3616/14661], lr: 0.00250	Time 0.551 (0.564)	Data 0.000 (0.001)	Loss 3.6424 (3.9294)	Prec@1 31.250 (19.866)	Prec@5 50.000 (42.338)
Epoch: [0][3648/14661], lr: 0.00250	Time 0.546 (0.564)	Data 0.000 (0.001)	Loss 4.2569 (3.9254)	Prec@1 18.750 (19.911)	Prec@5 31.250 (42.419)
Epoch: [0][3680/14661], lr: 0.00250	Time 0.550 (0.564)	Data 0.000 (0.001)	Loss 2.9004 (3.9197)	Prec@1 37.500 (19.995)	Prec@5 56.250 (42.536)
Epoch: [0][3712/14661], lr: 0.00250	Time 0.550 (0.564)	Data 0.000 (0.001)	Loss 2.2011 (3.9143)	Prec@1 50.000 (20.051)	Prec@5 81.250 (42.636)
Epoch: [0][3744/14661], lr: 0.00250	Time 0.567 (0.564)	Data 0.000 (0.001)	Loss 2.3380 (3.9094)	Prec@1 31.250 (20.125)	Prec@5 62.500 (42.739)
Epoch: [0][3776/14661], lr: 0.00250	Time 0.556 (0.564)	Data 0.000 (0.001)	Loss 4.5566 (3.9058)	Prec@1 12.500 (20.191)	Prec@5 43.750 (42.815)
Epoch: [0][3808/14661], lr: 0.00250	Time 0.545 (0.564)	Data 0.000 (0.001)	Loss 3.1016 (3.9010)	Prec@1 18.750 (20.242)	Prec@5 56.250 (42.912)
Epoch: [0][3840/14661], lr: 0.00250	Time 0.558 (0.564)	Data 0.000 (0.001)	Loss 3.1569 (3.8950)	Prec@1 18.750 (20.327)	Prec@5 50.000 (43.018)
Epoch: [0][3872/14661], lr: 0.00250	Time 0.559 (0.563)	Data 0.000 (0.001)	Loss 2.6430 (3.8905)	Prec@1 25.000 (20.388)	Prec@5 75.000 (43.101)
Epoch: [0][3904/14661], lr: 0.00250	Time 0.547 (0.563)	Data 0.000 (0.001)	Loss 2.4392 (3.8854)	Prec@1 25.000 (20.448)	Prec@5 75.000 (43.215)
Epoch: [0][3936/14661], lr: 0.00250	Time 0.557 (0.563)	Data 0.000 (0.001)	Loss 2.8199 (3.8810)	Prec@1 25.000 (20.493)	Prec@5 62.500 (43.315)
Epoch: [0][3968/14661], lr: 0.00250	Time 0.554 (0.563)	Data 0.000 (0.001)	Loss 3.3251 (3.8778)	Prec@1 31.250 (20.536)	Prec@5 56.250 (43.374)
Epoch: [0][4000/14661], lr: 0.00250	Time 0.548 (0.563)	Data 0.000 (0.001)	Loss 3.6984 (3.8737)	Prec@1 12.500 (20.593)	Prec@5 50.000 (43.466)
Epoch: [0][4032/14661], lr: 0.00250	Time 0.545 (0.563)	Data 0.000 (0.001)	Loss 2.2273 (3.8688)	Prec@1 50.000 (20.664)	Prec@5 75.000 (43.559)
